seqnames,strand,position,sampleName,refGenome
chr12,-,19156722,D28 - CR_PRtd,hg38
chr22,-,41612218,D28 - CR_PRtd,hg38
chr2,-,54053209,D28 - CR_PRtd,hg38
chr13,-,75297406,D28 - CR_PRtd,hg38
chr7,-,25072607,D28 - CR_PRtd,hg38
chr8,-,109235497,D28 - CR_PRtd,hg38
chr8,+,99666972,D28 - CR_PRtd,hg38
chr22,+,41826156,D28 - CR_PRtd,hg38
chr21,+,44868783,D28 - CR_PRtd,hg38
chr19,-,46700898,D28 - CR_PRtd,hg38
chr3,-,121774376,D28 - CR_PRtd,hg38
chrX,+,44956160,D28 - CR_PRtd,hg38
chr11,-,65198165,D28 - CR_PRtd,hg38
chr14,-,80003359,D28 - CR_PRtd,hg38
chr12,-,728564,D28 - CR_PRtd,hg38
chr1,-,97914213,D28 - CR_PRtd,hg38
chr7,-,19598993,D28 - CR_PRtd,hg38
chr1,-,180965304,D28 - CR_PRtd,hg38
chr10,-,49459421,D28 - CR_PRtd,hg38
chr1,-,42290461,D28 - CR_PRtd,hg38
chr11,-,73030737,D28 - CR_PRtd,hg38
chr9,+,65689302,D28 - CR_PRtd,hg38
chr19,-,42114209,D28 - CR_PRtd,hg38
chr20,-,8258213,D28 - CR_PRtd,hg38
chr2,-,10758888,D28 - CR_PRtd,hg38
chr13,+,88791306,D28 - CR_PRtd,hg38
chr1,-,84196667,D28 - CR_PRtd,hg38
chr17,-,49761204,D28 - CR_PRtd,hg38
chr10,+,74611086,D28 - CR_PRtd,hg38
chr1,-,1821863,D28 - CR_PRtd,hg38
chr8,-,28969220,D28 - CR_PRtd,hg38
chr6,+,12093104,D28 - CR_PRtd,hg38
chr19,+,13344888,D28 - CR_PRtd,hg38
chr9,+,34098266,D28 - CR_PRtd,hg38
chr6,-,30775823,D28 - CR_PRtd,hg38
chr2,-,191682723,D28 - CR_PRtd,hg38
chr12,-,53457186,D28 - CR_PRtd,hg38
chr16,+,68196478,D28 - CR_PRtd,hg38
chr14,+,39329013,D28 - CR_PRtd,hg38
chr19,+,17913299,D28 - CR_PRtd,hg38
chr18,+,78427777,D28 - CR_PRtd,hg38
chr4,+,26412189,D28 - CR_PRtd,hg38
chr5,-,142120175,D28 - CR_PRtd,hg38
chr22,-,38484161,D28 - CR_PRtd,hg38
chr3,-,60028604,D28 - CR_PRtd,hg38
chr7,-,140104897,D28 - CR_PRtd,hg38
chr4,+,27638373,D28 - CR_PRtd,hg38
chr11,-,65292146,D28 - CR_PRtd,hg38
chr17,-,22227358,D28 - CR_PRtd,hg38
chr1,-,77433838,D28 - CR_PRtd,hg38
chr6,-,42659135,D28 - CR_PRtd,hg38
chr6,+,31417218,D28 - CR_PRtd,hg38
chr8,+,47373382,D28 - CR_PRtd,hg38
chr20,-,49354483,D28 - CR_PRtd,hg38
chr11,-,65196488,D28 - CR_PRtd,hg38
chrX,+,154322772,D28 - CR_PRtd,hg38
chr6,+,118662930,D28 - CR_PRtd,hg38
chr10,-,27096607,D28 - CR_PRtd,hg38
chr12,-,96365198,D28 - CR_PRtd,hg38
chr10,-,3870946,D28 - CR_PRtd,hg38
chr15,+,49196915,D28 - CR_PRtd,hg38
chr8,-,116105306,D28 - CR_PRtd,hg38
chr2,-,8670713,D28 - CR_PRtd,hg38
chr2,-,101844345,D28 - CR_PRtd,hg38
chr12,-,54214380,D28 - CR_PRtd,hg38
chr9,-,108676453,D28 - CR_PRtd,hg38
chr4,+,101148975,D28 - CR_PRtd,hg38
chr19,+,37896856,D28 - CR_PRtd,hg38
chr14,+,35109106,D28 - CR_PRtd,hg38
chr9,+,122006138,D28 - CR_PRtd,hg38
chr5,-,146482006,D28 - CR_PRtd,hg38
chr1,+,155525318,D28 - CR_PRtd,hg38
chr15,+,25312935,D28 - CR_PRtd,hg38
chr7,+,17487125,D28 - CR_PRtd,hg38
chr21,+,42575051,D28 - CR_PRtd,hg38
chr4,+,84594893,D28 - CR_PRtd,hg38
chr16,+,218263,D28 - CR_PRtd,hg38
chr21,+,15054156,D28 - CR_PRtd,hg38
chr12,-,57697073,D28 - CR_PRtd,hg38
chr6,+,80712199,D28 - CR_PRtd,hg38
chr12,+,3903109,D28 - CR_PRtd,hg38
chr7,-,13930436,D28 - CR_PRtd,hg38
chr17,+,80732786,D28 - CR_PRtd,hg38
chr12,-,9858472,D28 - CR_PRtd,hg38
chr15,+,101702557,D28 - CR_PRtd,hg38
chr12,-,46455345,D28 - CR_PRtd,hg38
chr3,+,25632590,D28 - CR_PRtd,hg38
chr7,+,74720166,D28 - CR_PRtd,hg38
chr12,+,53468669,D28 - CR_PRtd,hg38
chr18,-,63434199,D28 - CR_PRtd,hg38
chr19,+,8688921,D28 - CR_PRtd,hg38
chr14,-,33850268,D28 - CR_PRtd,hg38
chr6,+,98934491,D28 - CR_PRtd,hg38
chr17,+,74557218,D28 - CR_PRtd,hg38
chr7,-,17886494,D28 - CR_PRtd,hg38
chr4,-,68361858,D28 - CR_PRtd,hg38
chr4,-,68338491,D28 - CR_PRtd,hg38
chr15,-,44677557,D28 - CR_PRtd,hg38
chr16,+,30712749,D28 - CR_PRtd,hg38
chr2,+,172443502,D28 - CR_PRtd,hg38
chr19,-,22077676,D28 - CR_PRtd,hg38
chr4,-,180870749,D28 - CR_PRtd,hg38
chr7,+,100651284,D28 - CR_PRtd,hg38
chr4,-,15016814,D28 - CR_PRtd,hg38
chr18,+,32317131,D28 - CR_PRtd,hg38
chr1,-,85680933,D28 - CR_PRtd,hg38
chr8,+,42923573,D28 - CR_PRtd,hg38
chr3,-,47758079,D28 - CR_PRtd,hg38
chr9,-,76375922,D28 - CR_PRtd,hg38
chr17,+,28936450,D28 - CR_PRtd,hg38
chr14,+,76554643,D28 - CR_PRtd,hg38
chr1,+,145212758,D28 - CR_PRtd,hg38
chr4,-,147937806,D28 - CR_PRtd,hg38
chr15,+,56987662,D28 - CR_PRtd,hg38
chr13,+,21531880,D28 - CR_PRtd,hg38
chr2,-,234695292,D28 - CR_PRtd,hg38
chrX,+,107839606,D28 - CR_PRtd,hg38
chr8,-,92125206,D28 - CR_PRtd,hg38
chr1,+,43776432,D28 - CR_PRtd,hg38
chr6,+,31800390,D28 - CR_PRtd,hg38
chr9,+,131198193,D28 - CR_PRtd,hg38
chrX,+,118523006,D28 - CR_PRtd,hg38
chr12,-,385177,D28 - CR_PRtd,hg38
chr7,+,92352272,D28 - CR_PRtd,hg38
chr17,-,41988600,D28 - CR_PRtd,hg38
chr3,+,187988537,D28 - CR_PRtd,hg38
chr15,+,64547761,D28 - CR_PRtd,hg38
chr19,-,14096185,D28 - CR_PRtd,hg38
chr4,-,58867274,D28 - CR_PRtd,hg38
chr15,-,76893959,D28 - CR_PRtd,hg38
chr2,+,80819475,D28 - CR_PRtd,hg38
chr4,-,75966447,D28 - CR_PRtd,hg38
chr17,+,35424489,D28 - CR_PRtd,hg38
chr8,+,58516597,D28 - CR_PRtd,hg38
chr8,+,143584486,D28 - CR_PRtd,hg38
chr13,+,110599905,D28 - CR_PRtd,hg38
chr15,-,56204238,D28 - CR_PRtd,hg38
chr8,-,144752594,D28 - CR_PRtd,hg38
chr16,+,30712732,D28 - CR_PRtd,hg38
chr17,+,7598499,D28 - CR_PRtd,hg38
chr15,-,65236843,D28 - CR_PRtd,hg38
chr19,-,1477600,D28 - CR_PRtd,hg38
chr16,-,14559739,D28 - CR_PRtd,hg38
chr8,+,66587751,D28 - CR_PRtd,hg38
chr17,+,39779121,D28 - CR_PRtd,hg38
chr8,-,58990884,D28 - CR_PRtd,hg38
chr2,+,229954389,D28 - CR_PRtd,hg38
chr8,-,132402807,D28 - CR_PRtd,hg38
chr6,-,31131435,D28 - CR_PRtd,hg38
chr5,-,138064056,D28 - CR_PRtd,hg38
chr8,-,98720551,D28 - CR_PRtd,hg38
chr2,+,193398005,D28 - CR_PRtd,hg38
chr10,-,61970656,D28 - CR_PRtd,hg38
chr6,+,135200946,D28 - CR_PRtd,hg38
chr15,+,28170296,D28 - CR_PRtd,hg38
chr15,-,42793675,D28 - CR_PRtd,hg38
chr1,-,21004135,D28 - CR_PRtd,hg38
chr2,-,162308819,D28 - CR_PRtd,hg38
chr6,-,122444031,D28 - CR_PRtd,hg38
chr5,-,9566919,D28 - CR_PRtd,hg38
chr3,-,11619363,D28 - CR_PRtd,hg38
chr3,-,129662619,D28 - CR_PRtd,hg38
chr17,+,75815843,D28 - CR_PRtd,hg38
chr2,+,197839441,D28 - CR_PRtd,hg38
chr6,-,31248042,D28 - CR_PRtd,hg38
chr2,+,47780123,D28 - CR_PRtd,hg38
chr10,+,55849018,D28 - CR_PRtd,hg38
chr6,-,35868841,D28 - CR_PRtd,hg38
chr19,-,6851279,D28 - CR_PRtd,hg38
chr16,-,22657015,D28 - CR_PRtd,hg38
chr8,-,100802820,D28 - CR_PRtd,hg38
chr17,-,5566357,D28 - CR_PRtd,hg38
chr4,-,42617837,D28 - CR_PRtd,hg38
chr14,-,58467796,D28 - CR_PRtd,hg38
chr5,+,88217808,D28 - CR_PRtd,hg38
chr17,-,2171923,D28 - CR_PRtd,hg38
chr19,+,10753748,D28 - CR_PRtd,hg38
chr17,+,76049554,D28 - CR_PRtd,hg38
chr16,-,88699991,D28 - CR_PRtd,hg38
chrX,-,50127510,D28 - CR_PRtd,hg38
chr2,-,157392445,D28 - CR_PRtd,hg38
chr3,+,91447815,D28 - CR_PRtd,hg38
chr11,+,74149352,D28 - CR_PRtd,hg38
chr3,-,52621036,D28 - CR_PRtd,hg38
chr12,-,55781245,D28 - CR_PRtd,hg38
chr1,+,53153701,D28 - CR_PRtd,hg38
chr1,-,153816985,D28 - CR_PRtd,hg38
chr19,+,18092959,D28 - CR_PRtd,hg38
chr11,-,102390324,D28 - CR_PRtd,hg38
chr19,+,31193305,D28 - CR_PRtd,hg38
chr7,-,66753846,D28 - CR_PRtd,hg38
chr9,-,3373007,D28 - CR_PRtd,hg38
chr3,+,29920795,D28 - CR_PRtd,hg38
chr16,-,89772581,D28 - CR_PRtd,hg38
chr3,+,51726141,D28 - CR_PRtd,hg38
chr11,+,122960032,D28 - CR_PRtd,hg38
chr2,-,144251171,D28 - CR_PRtd,hg38
chr7,+,11013924,D28 - CR_PRtd,hg38
chr2,+,148042973,D28 - CR_PRtd,hg38
chr8,+,18004493,D28 - CR_PRtd,hg38
chr16,+,13851803,D28 - CR_PRtd,hg38
chr11,-,68423436,D28 - CR_PRtd,hg38
chr19,-,54194650,D28 - CR_PRtd,hg38
chr1,+,13758080,D28 - CR_PRtd,hg38
chr11,+,65443255,D28 - CR_PRtd,hg38
chr19,-,57203987,D28 - CR_PRtd,hg38
chr16,+,69602387,D28 - CR_PRtd,hg38
chr19,+,2710893,D28 - CR_PRtd,hg38
chr1,-,1775797,D28 - CR_PRtd,hg38
chr10,+,216519,D28 - CR_PRtd,hg38
chr9,+,114941338,D28 - CR_PRtd,hg38
chr1,+,97827489,D28 - CR_PRtd,hg38
chr10,-,68377888,D28 - CR_PRtd,hg38
chr3,-,25634949,D28 - CR_PRtd,hg38
chr7,-,98370722,D28 - CR_PRtd,hg38
chr12,-,69571735,D28 - CR_PRtd,hg38
chr16,+,4303409,D28 - CR_PRtd,hg38
chr17,-,5396843,D28 - CR_PRtd,hg38
chr17,-,42585506,D28 - CR_PRtd,hg38
chr12,-,49055152,D28 - CR_PRtd,hg38
chr18,-,278326,D28 - CR_PRtd,hg38
chr2,-,71295999,D28 - CR_PRtd,hg38
chr6,-,87346094,D28 - CR_PRtd,hg38
chr9,+,105237932,D28 - CR_PRtd,hg38
chr8,-,114084901,D28 - CR_PRtd,hg38
chr1,-,63860720,D28 - CR_PRtd,hg38
chr4,+,77737892,D28 - CR_PRtd,hg38
chr1,-,150571851,D28 - CR_PRtd,hg38
chr6,-,36037785,D28 - CR_PRtd,hg38
chr4,-,82939407,D28 - CR_PRtd,hg38
chr9,+,136915217,D28 - CR_PRtd,hg38
chr1,-,58679373,D28 - CR_PRtd,hg38
chr3,-,19609777,D28 - CR_PRtd,hg38
chr4,-,103141851,D28 - CR_PRtd,hg38
chr14,-,23984472,D28 - CR_PRtd,hg38
chr4,-,142699903,D28 - CR_PRtd,hg38
chr1,-,1821863,D28 - CR_PRtd,hg38
chr6,+,147361051,D28 - CR_PRtd,hg38
chr11,+,110203798,D28 - CR_PRtd,hg38
chr19,-,50034426,D28 - CR_PRtd,hg38
chr7,-,64697317,D28 - CR_PRtd,hg38
chr4,+,98642383,D28 - CR_PRtd,hg38
chr9,-,2236533,D28 - CR_PRtd,hg38
chr3,+,4411206,D28 - CR_PRtd,hg38
chr16,-,84166249,D28 - CR_PRtd,hg38
chr1,-,1264941,D28 - CR_PRtd,hg38
chr2,+,25271078,D28 - CR_PRtd,hg38
chr17,-,82559113,D28 - CR_PRtd,hg38
chr11,+,118043187,D28 - CR_PRtd,hg38
chr17,-,374334,D28 - CR_PRtd,hg38
chr8,+,144225348,D28 - CR_PRtd,hg38
chr12,-,79820890,D28 - CR_PRtd,hg38
chr1,+,156819561,D28 - CR_PRtd,hg38
chr21,-,46329682,D28 - CR_PRtd,hg38
chr2,-,203383051,D28 - CR_PRtd,hg38
chr11,+,118478699,D28 - CR_PRtd,hg38
chr1,+,20993577,D28 - CR_PRtd,hg38
chr2,-,65610030,D28 - CR_PRtd,hg38
chrX,-,47842814,D28 - CR_PRtd,hg38
chr19,+,15127236,D28 - CR_PRtd,hg38
chr16,+,29013951,D28 - CR_PRtd,hg38
chr11,+,11938327,D28 - CR_PRtd,hg38
chr7,-,57435936,D28 - CR_PRtd,hg38
chr16,+,25165743,D28 - CR_PRtd,hg38
chr3,-,198179130,D28 - CR_PRtd,hg38
chr15,-,87774088,D28 - CR_PRtd,hg38
chr1,+,167493069,D28 - CR_PRtd,hg38
chr15,+,64885641,D28 - CR_PRtd,hg38
chr3,-,115030606,D28 - CR_PRtd,hg38
chr13,+,52630994,D28 - CR_PRtd,hg38
chr18,-,23421087,D28 - CR_PRtd,hg38
chr9,-,76060488,D28 - CR_PRtd,hg38
chr16,-,27249041,D28 - CR_PRtd,hg38
chr3,+,43237972,D28 - CR_PRtd,hg38
chr19,-,1992531,D28 - CR_PRtd,hg38
chr18,-,11688288,D28 - CR_PRtd,hg38
chr10,-,61623009,D28 - CR_PRtd,hg38
chr6,-,6853617,D28 - CR_PRtd,hg38
chr2,-,172004544,D28 - CR_PRtd,hg38
chr10,-,117490385,D28 - CR_PRtd,hg38
chrY,+,3063712,D28 - CR_PRtd,hg38
chrX,+,24291586,D28 - CR_PRtd,hg38
chr18,-,44494898,D28 - CR_PRtd,hg38
chr15,+,40819346,D28 - CR_PRtd,hg38
chr9,+,130674323,D28 - CR_PRtd,hg38
chr17,-,58018087,D28 - CR_PRtd,hg38
chr11,+,86014541,D28 - CR_PRtd,hg38
chr12,+,95141030,D28 - CR_PRtd,hg38
chr21,-,20041124,D28 - CR_PRtd,hg38
chr4,+,45873,D28 - CR_PRtd,hg38
chr12,-,83696394,D28 - CR_PRtd,hg38
chr11,-,64732522,D28 - CR_PRtd,hg38
chr21,+,13139299,D28 - CR_PRtd,hg38
chr10,-,24928663,D28 - CR_PRtd,hg38
chrX,+,79217743,D28 - CR_PRtd,hg38
chr16,+,30479795,D28 - CR_PRtd,hg38
chr13,+,114258146,D28 - CR_PRtd,hg38
chr19,+,12168575,D28 - CR_PRtd,hg38
chr10,+,31855891,D28 - CR_PRtd,hg38
chr12,+,96274939,D28 - CR_PRtd,hg38
chr21,-,32711491,D28 - CR_PRtd,hg38
chr2,-,186449629,D28 - CR_PRtd,hg38
chr6,+,53004484,D28 - CR_PRtd,hg38
chr15,+,42419037,D28 - CR_PRtd,hg38
chr4,-,40132515,D28 - CR_PRtd,hg38
chr1,-,93885746,D28 - CR_PRtd,hg38
chr15,+,90630069,D28 - CR_PRtd,hg38
chr11,+,33952429,D28 - CR_PRtd,hg38
chr3,-,72612192,D28 - CR_PRtd,hg38
chr11,-,62656692,D28 - CR_PRtd,hg38
chrX,-,44781484,D28 - CR_PRtd,hg38
chr16,-,18838710,D28 - CR_PRtd,hg38
chr12,-,122568096,D28 - CR_PRtd,hg38
chr1,-,225417041,D28 - CR_PRtd,hg38
chr11,-,62720858,D28 - CR_PRtd,hg38
chrX,+,79188068,D28 - CR_PRtd,hg38
chr18,-,65908580,D28 - CR_PRtd,hg38
chr1,+,226246468,D28 - CR_PRtd,hg38
chr7,+,116142256,D28 - CR_PRtd,hg38
chr12,+,92628842,D28 - CR_PRtd,hg38
chr16,+,22312293,D28 - CR_PRtd,hg38
chr17,+,81850346,D28 - CR_PRtd,hg38
chr1,-,155973609,D28 - CR_PRtd,hg38
chr16,+,2076157,D28 - CR_PRtd,hg38
chr12,-,92116649,D28 - CR_PRtd,hg38
chr7,-,128991452,D28 - CR_PRtd,hg38
chr14,-,76516549,D28 - CR_PRtd,hg38
chr2,+,7750267,D28 - CR_PRtd,hg38
chr9,-,8013856,D28 - CR_PRtd,hg38
chr7,+,50235606,D28 - CR_PRtd,hg38
chr1,-,70432903,D28 - CR_PRtd,hg38
chr3,+,47830540,D28 - CR_PRtd,hg38
chr1,+,35320105,D28 - CR_PRtd,hg38
chr22,-,32999476,D28 - CR_PRtd,hg38
chr3,+,50666119,D28 - CR_PRtd,hg38
chr4,+,62874818,D28 - CR_PRtd,hg38
chr2,+,147423491,D28 - CR_PRtd,hg38
chr17,-,58439648,D28 - CR_PRtd,hg38
chr15,+,41439031,D28 - CR_PRtd,hg38
chr11,+,61407234,D28 - CR_PRtd,hg38
chr4,-,122326557,D28 - CR_PRtd,hg38
chr16,+,15005853,D28 - CR_PRtd,hg38
chr17,+,43177627,D28 - CR_PRtd,hg38
chr10,-,91845677,D28 - CR_PRtd,hg38
chr15,+,90750461,D28 - CR_PRtd,hg38
chr18,-,120510,D28 - CR_PRtd,hg38
chr1,+,154990583,D28 - CR_PRtd,hg38
chr11,-,27928242,D28 - CR_PRtd,hg38
chr13,-,73995832,D28 - CR_PRtd,hg38
chr2,+,61833285,D28 - CR_PRtd,hg38
chr11,+,1491985,D28 - CR_PRtd,hg38
chr9,-,129987477,D28 - CR_PRtd,hg38
chr3,-,180976968,D28 - CR_PRtd,hg38
chr7,+,101136391,D28 - CR_PRtd,hg38
chr15,+,68081539,D28 - CR_PRtd,hg38
chr13,-,52428847,D28 - CR_PRtd,hg38
chr9,-,92049955,D28 - CR_PRtd,hg38
chr5,+,178236033,D28 - CR_PRtd,hg38
chr4,-,109671467,D28 - CR_PRtd,hg38
chr6,+,33700818,D28 - CR_PRtd,hg38
chr6,-,69710781,D28 - CR_PRtd,hg38
chr7,-,116159952,D28 - CR_PRtd,hg38
chr7,-,143292231,D28 - CR_PRtd,hg38
chr6,-,144517084,D28 - CR_PRtd,hg38
chr12,+,132091843,D28 - CR_PRtd,hg38
chr6,-,141288026,D28 - CR_PRtd,hg38
chr18,+,65163569,D28 - CR_PRtd,hg38
chr4,+,53446451,D28 - CR_PRtd,hg38
chr7,+,72692027,D28 - CR_PRtd,hg38
chr5,-,172580996,D28 - CR_PRtd,hg38
chr16,+,69694739,D28 - CR_PRtd,hg38
chr17,-,78010122,D28 - CR_PRtd,hg38
chr1,+,231181217,D28 - CR_PRtd,hg38
chr20,+,21371154,D28 - CR_PRtd,hg38
chr22,-,28168744,D28 - CR_PRtd,hg38
chr21,+,7242809,D28 - CR_PRtd,hg38
chr6,-,32976269,D28 - CR_PRtd,hg38
chr17,-,4136045,D28 - CR_PRtd,hg38
chr2,-,69850050,D28 - CR_PRtd,hg38
chr17,+,29443617,D28 - CR_PRtd,hg38
chr6,+,110889907,D28 - CR_PRtd,hg38
chr16,-,211203,D28 - CR_PRtd,hg38
chr7,-,149851250,D28 - CR_PRtd,hg38
chr1,+,77946424,D28 - CR_PRtd,hg38
chr19,+,11590522,D28 - CR_PRtd,hg38
chr1,+,192940213,D28 - CR_PRtd,hg38
chr7,+,23540282,D28 - CR_PRtd,hg38
chr5,-,177805079,D28 - CR_PRtd,hg38
chr17,-,5210536,D28 - CR_PRtd,hg38
chr16,+,9115224,D28 - CR_PRtd,hg38
chr1,+,184015443,D28 - CR_PRtd,hg38
chr8,-,144426828,D28 - CR_PRtd,hg38
chr11,+,77851188,D28 - CR_PRtd,hg38
chr16,-,23117850,D28 - CR_PRtd,hg38
chr14,-,49568723,D28 - CR_PRtd,hg38
chr6,-,31698850,D28 - CR_PRtd,hg38
chr17,+,7344744,D28 - CR_PRtd,hg38
chr11,+,20400355,D28 - CR_PRtd,hg38
chr11,-,65566658,D28 - CR_PRtd,hg38
chr12,+,50427924,D28 - CR_PRtd,hg38
chr10,+,132596345,D28 - CR_PRtd,hg38
chr10,+,23045096,D28 - CR_PRtd,hg38
chr3,+,141528252,D28 - CR_PRtd,hg38
chr3,-,143037650,D28 - CR_PRtd,hg38
chr3,+,82240781,D28 - CR_PRtd,hg38
chr11,+,94449872,D28 - CR_PRtd,hg38
chr16,+,69651173,D28 - CR_PRtd,hg38
chr4,+,121187891,D28 - CR_PRtd,hg38
chrX,-,57361486,D28 - CR_PRtd,hg38
chr1,-,27323741,D28 - CR_PRtd,hg38
chr19,-,35659537,D28 - CR_PRtd,hg38
chr11,-,54391231,D28 - CR_PRtd,hg38
chr7,+,143818511,D28 - CR_PRtd,hg38
chr11,+,65348884,D28 - CR_PRtd,hg38
chr16,+,56469724,D28 - CR_PRtd,hg38
chr2,-,165946107,D28 - CR_PRtd,hg38
chr22,-,45680104,D28 - CR_PRtd,hg38
chr17,+,76207903,D28 - CR_PRtd,hg38
chr12,-,54264794,D28 - CR_PRtd,hg38
chrX,+,24174609,D28 - CR_PRtd,hg38
chr22,-,27928695,D28 - CR_PRtd,hg38
chr18,-,26463785,D28 - CR_PRtd,hg38
chrX,+,3592975,D28 - CR_PRtd,hg38
chr3,+,60150716,D28 - CR_PRtd,hg38
chr13,-,77767667,D28 - CR_PRtd,hg38
chr18,+,54845205,D28 - CR_PRtd,hg38
chr18,+,42080116,D28 - CR_PRtd,hg38
chr12,-,53474653,D28 - CR_PRtd,hg38
chr19,-,48805007,D28 - CR_PRtd,hg38
chr7,+,133563310,D28 - CR_PRtd,hg38
chr6,-,31539589,D28 - CR_PRtd,hg38
chr3,+,132674828,D28 - CR_PRtd,hg38
chr22,+,40328103,D28 - CR_PRtd,hg38
chr8,-,141247386,D28 - CR_PRtd,hg38
chr11,-,31595631,D28 - CR_PRtd,hg38
chr1,+,42948236,D28 - CR_PRtd,hg38
chr16,+,47452818,D28 - CR_PRtd,hg38
chr17,+,42232154,D28 - CR_PRtd,hg38
chr9,-,99127457,D28 - CR_PRtd,hg38
chr14,+,50218911,D28 - CR_PRtd,hg38
chr8,+,123325200,D28 - CR_PRtd,hg38
chr14,-,72550070,D28 - CR_PRtd,hg38
chr7,-,140588962,D28 - CR_PRtd,hg38
chr19,+,1610712,D28 - CR_PRtd,hg38
chr5,+,139266752,D28 - CR_PRtd,hg38
chr1,+,27648148,D28 - CR_PRtd,hg38
chr7,+,107590214,D28 - CR_PRtd,hg38
chr2,-,46793091,D28 - CR_PRtd,hg38
chr13,-,114273317,D28 - CR_PRtd,hg38
chr21,+,39332602,D28 - CR_PRtd,hg38
chr1,+,150337862,D28 - CR_PRtd,hg38
chr1,+,227068448,D28 - CR_PRtd,hg38
chr2,-,47964103,D28 - CR_PRtd,hg38
chrX,-,15309890,D28 - CR_PRtd,hg38
chr6,-,1987964,D28 - CR_PRtd,hg38
chr1,+,150440921,D28 - CR_PRtd,hg38
chr8,-,144770848,D28 - CR_PRtd,hg38
chr9,+,114944161,D28 - CR_PRtd,hg38
chr1,+,25449060,D28 - CR_PRtd,hg38
chr9,+,6556591,D28 - CR_PRtd,hg38
chr3,-,60995288,D28 - CR_PRtd,hg38
chr19,+,15164338,D28 - CR_PRtd,hg38
chr2,-,34700242,D28 - CR_PRtd,hg38
chrX,+,119714652,D28 - CR_PRtd,hg38
chrX,-,116031527,D28 - CR_PRtd,hg38
chr14,-,30617866,D28 - CR_PRtd,hg38
chr6,-,20394322,D28 - CR_PRtd,hg38
chr9,-,138242009,D28 - CR_PRtd,hg38
chr5,+,73645977,D28 - CR_PRtd,hg38
chr17,-,63609263,D28 - CR_PRtd,hg38
chr12,-,13233319,D28 - CR_PRtd,hg38
chr15,+,74998404,D28 - CR_PRtd,hg38
chr1,-,10402009,D28 - CR_PRtd,hg38
chr11,-,34452551,D28 - CR_PRtd,hg38
chr17,-,81595312,D28 - CR_PRtd,hg38
chr17,-,77411429,D28 - CR_PRtd,hg38
chr8,-,95216007,D28 - CR_PRtd,hg38
chr8,+,133684558,D28 - CR_PRtd,hg38
chr10,+,63291413,D28 - CR_PRtd,hg38
chr5,+,169596767,D28 - CR_PRtd,hg38
chr6,+,18240546,D28 - CR_PRtd,hg38
chr1,-,12378348,D28 - CR_PRtd,hg38
chr8,-,133065270,D28 - CR_PRtd,hg38
chr17,-,62373350,D28 - CR_PRtd,hg38
chr13,+,20009810,D28 - CR_PRtd,hg38
chr16,+,89222158,D28 - CR_PRtd,hg38
chr21,-,38581914,D28 - CR_PRtd,hg38
chr1,+,111154683,D28 - CR_PRtd,hg38
chr8,+,1761471,D28 - CR_PRtd,hg38
chr3,-,50584871,D28 - CR_PRtd,hg38
chr8,-,23647330,D28 - CR_PRtd,hg38
chr6,-,53918760,D28 - CR_PRtd,hg38
chr7,+,139412589,D28 - CR_PRtd,hg38
chr12,-,65187444,D28 - CR_PRtd,hg38
chr16,-,68130868,D28 - CR_PRtd,hg38
chr1,-,44663348,D28 - CR_PRtd,hg38
chr1,+,15698234,D28 - CR_PRtd,hg38
chr8,-,104622433,D28 - CR_PRtd,hg38
chr12,-,132654773,D28 - CR_PRtd,hg38
chr18,+,60499396,D28 - CR_PRtd,hg38
chr20,+,16518393,D28 - CR_PRtd,hg38
chr11,+,44611061,D28 - CR_PRtd,hg38
chr1,-,231310419,D28 - CR_PRtd,hg38
chr11,+,67075156,D28 - CR_PRtd,hg38
chr18,+,9151772,D28 - CR_PRtd,hg38
chr16,-,19971460,D28 - CR_PRtd,hg38
chr10,+,17154925,D28 - CR_PRtd,hg38
chr9,-,71938582,D28 - CR_PRtd,hg38
chr6,+,45200560,D28 - CR_PRtd,hg38
chr1,-,235661195,D28 - CR_PRtd,hg38
chr19,+,49774131,D28 - CR_PRtd,hg38
chr11,-,68546235,D28 - CR_PRtd,hg38
chr16,+,84063495,D28 - CR_PRtd,hg38
chr19,+,51434560,D28 - CR_PRtd,hg38
chr4,-,186152905,D28 - CR_PRtd,hg38
chr6,+,139172067,D28 - CR_PRtd,hg38
chr3,-,72964542,D28 - CR_PRtd,hg38
chr8,-,87195447,D28 - CR_PRtd,hg38
chr11,+,31631163,D28 - CR_PRtd,hg38
chr22,+,42849263,D28 - CR_PRtd,hg38
chr10,-,43446983,D28 - CR_PRtd,hg38
chr2,-,84790022,D28 - CR_PRtd,hg38
chr16,-,84106980,D28 - CR_PRtd,hg38
chr2,+,55586272,D28 - CR_PRtd,hg38
chrX,-,135527995,D28 - CR_PRtd,hg38
chr3,+,129142853,D28 - CR_PRtd,hg38
chr11,+,758889,D28 - CR_PRtd,hg38
chr9,+,77325919,D28 - CR_PRtd,hg38
chr17,+,75158824,D28 - CR_PRtd,hg38
chr3,+,186092458,D28 - CR_PRtd,hg38
chr16,+,27014397,D28 - CR_PRtd,hg38
chr6,+,166373498,D28 - CR_PRtd,hg38
chr9,-,32114583,D28 - CR_PRtd,hg38
chr1,+,203716997,D28 - CR_PRtd,hg38
chr22,+,21579926,D28 - CR_PRtd,hg38
chr9,-,41013031,D28 - CR_PRtd,hg38
chr1,+,70229567,D28 - CR_PRtd,hg38
chr8,-,116675572,D28 - CR_PRtd,hg38
